"Pennsylvania State University-Penn State Harrisburg","777 W Harrisburg Pike Middletown Pennsylvania 17057-4846","17057","@psu.edu",40.197,-76.7438
"Pennsylvania State University-Penn State Hazleton,"171 W Holly St Hazleton PA","18201","@psu.edu",40.958302,-75.974998
"Pennsylvania State University-Penn State Lehigh Valley","8380 Mohr Ln Fogelsville Pennsylvania 18051-1918","18051","@psu.edu",40.5977,-75.6449
"Pennsylvania State University-Penn State Mont Alto","One Campus Dr Mont Alto Pennsylvania 17237-9700","17237","@psu.edu",39.841,-77.5435
"Pennsylvania State University-Penn State New Kensington","3550 7th Street Road Rte 780 Upper Burrell Pennsylvania 15068-1765","15068","@psu.edu",40.5518,-79.6981
"Pennsylvania State University-Penn State Schuylkill","200 University Dr Schuylkill Haven Pennsylvania 17972-2202","17972","@psu.edu",40.6425,-76.1655
"Pennsylvania State University-Penn State Shenango","147 Shenango Ave Sharon Pennsylvania 16146-1537","16146","@psu.edu",41.2353,-80.5086
"Pennsylvania State University-Penn State Wilkes-Barre,"State Route 118 Lehman PA","18612","@psu.edu",41.316898,-76.022797
"Pennsylvania State University-Penn State Worthington Scranton","120 Ridge View Dr Dunmore Pennsylvania 18512-1602","18512","@psu.edu",41.4403,-75.6188
"Pennsylvania State University-Penn State York","1031 Edgecomb Ave York Pennsylvania 17403-3326","17403","@psu.edu",39.9521,-76.7018
"Pepperdine University,"7309 Birdview Ave Malibu CA","90265","@pepperdine.edu",34.005001,-118.809174
"Peralta Community College System Office,"1455 Franklin St Oakland CA","94612","@peralta.edu",37.804401,-122.269699
"Perry Technical Institute,"32 S 2nd St Yakima WA","98901","@perrytech.edu",46.6022,-120.5047
"Pfeiffer University,"48906 Lions Club Rd Misenheimer NC","28137","@pfeiffer.edu",35.484699,-80.288597
"Philadelphia Biblical University-Langhorne","200 Manor Ave Langhorne Pennsylvania 19047-2990","19047","@pbu.edu",40.1632,-74.9094
"Philadelphia Biblical University-Wisconsin Wilderness," Cable WI","54481","@pbu.edu",44.47567,-89.498497
"Philadelphia College of Osteopathic Medicine","4170 City Ave Philadelphia Pennsylvania 19131","19131","@pcom.edu",39.9838,-75.2237
"Philadelphia University","School House Lane and Henry Avenue Philadelphia Pennsylvania 19144-5497","19144","@PhilaU.edu",40.022763,-75.194613
"Philander Smith College","One Trudie Kibbe Reed Drive Little Rock Arkansas 72202-3799","72202","@philander.edu",34.7418,-92.2759
"Phillips Community College of the University of Arkansas,"1598 Porter St Helena AR","72342","@pccua.edu",34.527504,-90.604736
"Phillips Graduate Institute","5445 Balboa Blvd Encino California 91316-1509","91316","@pgi.edu",34.1695,-118.5012
"Phillips Theological Seminary,"82 W 2nd St S Tulsa OK","74103","@ptstulsa.edu",36.1539,-95.9925
"Phoenix Institute of Herbal Medicine & Acupuncture","301 E Bethany Home Rd Ste A100 Phoenix Arizona 85012","85012","@pihma.edu",39.527596,-99.141968
"Phoenix School of Law","4041 N. Central Avenue Ste 100 Phoenix Arizona 85012","85012","@Phoenixlaw.edu",33.5094,-112.0703
"Phoenix Seminary","4222 E Thomas Rd Ste 400 Phoenix Arizona 85018-7607","85018","@ps.edu",33.4805,-111.9907
"Piedmont Baptist College and Graduate School","420 S. Broad St. Winston Salem North Carolina 27101","27101","@pbc.edu",36.1021,-80.2262
"Piedmont College","165 Central Ave Demorest Georgia 30535-0010","30535","@piedmont.edu",34.5747,-83.5665
"Piedmont Community College,"142 N Main St Roxboro NC","27573","@piedmontcc.edu",36.3936,-78.983101
"Piedmont Virginia Community College,"655 E Water St Charlottesville VA","22902","@pvcc.edu",38.029202,-78.476898
"Pikes Peak Community College,"246 E Pikes Peak Ave Colorado Springs CO","80903",@ppcc.edu ,38.8339,-104.820801
"Pikeville College","147 Sycamore St Pikeville Kentucky 41501","41501","@pc.edu",37.4867,-82.522
"Pillsbury Baptist Bible College," Owatonna MN","55060","@pillsbury.edu",44.0839,-93.2258
"Pima Community College,"3155 E Broadway Blvd Tucson AZ","85716","@pima.edu",32.221699,-110.925797
"Pima Medical Institute,"507 E Bonanza Rd Las Vegas NV","89101","@pmi.edu",36.174999,-115.136398
"Pima Medical Institute,"131 Lake Ave S Renton WA","98057","@pmi.edu",47.483101,-122.215797
"Pima Medical Institute,"3155 E Broadway Blvd Tucson AZ","85716","@pmi.edu",32.221699,-110.925797
"Pima Medical Institute,"311 Central Ave NW Albuquerque NM","87102","@pmi.edu",35.0844,-106.650597
"Pima Medical Institute,"445 E University Dr Mesa AZ","85203","@pmi.edu",33.422199,-111.821899
"Pima Medical Institute,"311 Central Ave NW Albuquerque NM","87102","@pmi.edu",35.0844,-106.650597
"Pima Medical Institute,"1505 Sherman St Denver CO","80203","@pmi.edu",39.740112,-104.984856
"Pima Medical Institute,"384 F St Chula Vista CA","91910","@pmi.edu",32.639999,-117.083298
"Pima Medical Institute,"544 Marion St Seattle WA","98104","@pmi.edu",47.6064,-122.330803
"Pima Medical Institute-Colorado Springs,"246 E Pikes Peak Ave Colorado Springs CO","80903","@pmi.edu",38.8339,-104.820801
"Pima Medical Institute-Mesa,"445 E University Dr Mesa AZ","85203","@pmi.edu",33.422199,-111.821899
"Pine Manor College,"80 Reservoir Ave Chestnut Hill MA","02467","@pmc.edu",42.330601,-71.166702
"Pine Technical College,"346 Railroad St SE Pine City MN","55063","@pinetech.edu",45.826099,-92.9683
"Pinnacle College,"48 E Main St Alhambra CA","91801","@pinnaclecollege.edu",34.095299,-118.126099
"Pioneer Pacific College","27501 SW Parkway Ave Wilsonville Oregon 97070-9296","97070","@pioneerpacific.edu",45.3203,-122.7675
*"Pitt Community College,"233 Depot St Winterville NC","28590",@webmail.pittcc @email.pittcc @goeaston.net @email.pittcc @hhs.gov @email.pittcc @pitt.edu @katz.pitt ,35.5289,-77.401398
"Pittsburg State University","1701 S Broadway Pittsburg Kansas 66762","66762","@pitt.edu",37.4055,-94.7033
*"Pittsburgh Institute of Aeronautics,"2039 Ohio Ave West Mifflin PA","15122",@delta.com @vernier.com @lcci.com ,40.3633,-79.866699
"Pittsburgh Theological Seminary","616 N Highland Ave Pittsburgh Pennsylvania 15206-2596","15206","@pts.edu",40.4675,-79.9217
"Pitzer College","1050 North Mills Avenue Claremont California 91711-6101","91711","@pitzer.edu",34.1038,-117.7069
*"Platt College,"188 W Main St Oklahoma City OK","73102",@hmc.edu ,35.467499,-97.516098
*"Platt College,"172 W Gore Blvd Lawton OK","73501",@hmc.edu ,34.608601,-98.389999
*"Platt College,"117 NE 1st St Moore OK","73160",@hmc.edu ,35.339401,-97.486397
*"Platt College," Dallas TX","75201",@hmc.edu ,32.783298,-96.800003
*"Platt College,"82 W 2nd St S Tulsa OK","74103",@hmc.edu ,36.1539,-95.9925
*"Platt College,"852 N Vaughn St Aurora CO","80011",@hmc.edu ,39.729401,-104.831398
*"Platt College-Los Angeles,"48 E Main St Alhambra CA","91801",@fastmail.us @dvsusa.com ,34.095299,-118.126099
*"Platt College-OKC Central Campus,"188 W Main St Oklahoma City OK","73102",@yahoo.com ,35.467499,-97.516098
*"Platt College-Ontario,"164 E Holt Blvd Ontario CA","91761",@bluecc.edu ,34.063301,-117.650002
*"Platt College-San Diego,"959 9th Ave San Diego CA","92101",@hotmail.com ,32.715302,-117.156403
"Plaza College","74-09 37th Ave Jackson Heights New York 11372","11372","@plazacollege.edu",40.7512,-73.8838
"Plymouth State University","17 High Street Plymouth New Hampshire 03264-1595","03264","@mail.plymouth.edu",43.7601,-71.6888
"Point Loma Nazarene University","3900 Lomaland Dr San Diego California 92106-2899","92106","@pointloma.edu",32.7196,-117.2488
"Point Park University","201 Wood St Pittsburgh Pennsylvania 15222-1984","15222","@pointpark.edu",40.4385,-80.002
"Polaris Career Center,"7516 Pearl Rd Middleburg Heights OH","44130","@polaris.edu",41.361401,-81.813103
"Polk Community College,"48 6th St SW Winter Haven FL","33880","@polk.edu",28.0219,-81.733101
"Polytechnic Institute of New York University","Six Metrotech Ctr Brooklyn New York 11201","11201","@poly.edu",40.6962,-73.9891
"Pomona College","550 N College Ave Alexander Hall Claremont California 91711-6319","91711","@mymail.pomona.edu",34.0968,-117.7128
"Ponce School of Medicine,"570 Calle Sol Ponce PR","00730","@psm.edu",18.0131,-66.614402
"Pontifical College Josephinum","7625 N High Street Columbus Ohio 43235-1499","43235","@pcj.edu",40.1191,-83.0163
"Pontotoc Technology Center,"137 E Main St Ada OK","74820","@pontotoctech.edu",34.774399,-96.678101
"Portland Community College,"458 NW Couch St Portland OR","97209","@pcc.edu",45.523602,-122.675003
"Post University,"634 W Main St Waterbury CT","06702","@post.edu",41.558102,-73.051903
"Potomac College","1029 Herndon Pkwy Herndon Virginia 20170","20170","@potomac.edu",38.9779,-77.3839
"Prairie State College,"1404 S Halsted St Chicago Heights IL","60411","@prairiestate.edu",41.5061,-87.635597
"Prairie View A & M University,"129 E 5th St Prairie View TX","78701","@pvamu.edu",30.266899,-97.742798
"Prescott College","220 Grove Ave Prescott Arizona 86301","86301","@prescott.edu",34.5904,-112.5052
"Prince George's Community College,"16 Largo Rd Largo MD","20774","@pgcc.edu",38.897499,-76.830597
"Princeton Theological Seminary,"Elm Dr Princeton NJ","08544","@ptsem.edu",40.348598,-74.659401
"Princeton University","Princeton New Jersey 08544-0070","08544","@princeton.edu",40.348202,-74.658548
"Principia College","1 Maybeck Place Elsah Illinois 62028-9799","62028","@principia.edu",38.9557,-90.3475
"Providence College,"43 Eddy St Providence RI","02903","@providence.edu",41.823898,-71.4133
*"Provo College,"51 E Center St Provo UT","84606",@et.byu @eaglegatecollege.edu ,40.233898,-111.657799
"Pueblo Community College,"Interstate 25 S Pueblo CO","81003","@pueblocc.edu",38.254398,-104.608597
"Pulaski Technical College,"125 E 16th St North Little Rock AR","72114","@pulaskitech.edu",34.769402,-92.266899
"Purdue University-Calumet Campus,"7175 Columbia Ave Hammond IN","46324","@calumet.purdue.edu",41.583302,-87.5
"Purdue University-Main Campus,"Northwestern Ave West Lafayette IN","47906","@purdue.edu",40.4258,-86.908096
*"Purdue University-North Central Campus","1401 S US Hwy 421 Westville Indiana 46391-9542","46391","@pnc.edu",41.5853,-86.8965
"Queens University of Charlotte,"127 S Tryon St Charlotte NC","28202","@queens.edu",35.226898,-80.8433
*"Quincy College,"41 Saville Ave Quincy MA","02169","@quincy.edu",42.2528,-71.0028
*"Quincy University","1800 College Ave Quincy Illinois 62301-2699","62301","@quincy.edu",39.9393,-91.3868
"Quinnipiac University","Mt Carmel Ave Hamden Connecticut 06518","06518","@quinnipiac.edu",41.4121,-72.9105
"Radford University","East Main Street Radford Virginia 24141-0672","24141","@radford.edu",37.1257,-80.5702
"Ramapo College of New Jersey","505 Ramapo Valley Rd Mahwah New Jersey 07430-1680","07430","@ramapo.edu",41.0827,-74.178
"Rancho Santiago Community College District Office,"135 E 1st St Santa Ana CA","92701","@rsccd.edu",33.745602,-117.866898
"Randolph College","2500 Rivermont Ave Lynchburg Virginia 24503-1555","24503","@randolphcollege.edu",37.435,-79.1709
"Randolph-Macon College","204 Henry St Ashland Virginia 23005-5505","23005","@rmc.edu",37.7459,-77.4739
*"Ranger College,"166 E Main St Ranger TX","76470",@kilgore.edu @ranger.cc ,32.4697,-98.678596
"Ranken Technical College","4431 Finney Ave Saint Louis Missouri 63113-2811","63113","@ranken.edu",38.6532,-90.2494
"Rappahannock Community College,"2180 Troublesome Creek Rd Glenns VA","23936",@rcc.vccs @mbc.edu @rcc.vccs @annewortham.org ,37.56855,-78.525398
"Raritan Valley Community College,"County Route 614 North Branch NJ","08876","@raritanval.edu",40.601898,-74.677803
"Rasmussen College-Aurora,"291 W Galena Blvd Aurora IL","60506","@rasmussen.edu",41.760601,-88.32
"Rasmussen College-Bismarck,"376 N 6th St Bismarck ND","58501","@rasmussen.edu",46.8083,-100.783302
"Rasmussen College-Brooklyn Park","8301 93rd Ave N Brooklyn Park Minnesota 55445-1512","55445","@rasmussen.edu",45.1231,-93.3871
"Rasmussen College-Eagan","3500 Federal Dr Eagan Minnesota 55122-1346","55122","@rasmussen.edu",44.8281,-93.1721
"Rasmussen College-Eden Prairie","7905 Golden Triangle Drive Suite 100 Eden Prairie Minnesota 55344-7220","55344","@rasmussen.edu",44.8614,-93.4044
"Rasmussen College-Fargo","4012 19th Ave SW Fargo North Dakota 58103-7196","58103","@rasmussen.edu",46.8496,-96.8487
"Rasmussen College-Fort Myers","9160 Forum Corporate Parkway Suite 100 Fort Myers Florida 33905-7805","33905","@rasmussen.edu",26.6274,-81.8033
"Rasmussen College-Green Bay,"Us Highway 141 Green Bay WI","54303","@rasmussen.edu",44.519199,-88.019699
"Rasmussen College-Lake Elmo","8565 Eagle Point Circle Lake Elmo Minnesota 55042-8637","55042","@rasmussen.edu",44.9517,-92.93
"Rasmussen College-Mankato","130 Saint Andrews Drive Mankato Minnesota 56001","56001","@rasmussen.edu",44.1564,-93.9915
"Rasmussen College-Ocala,"5 S Pine Ave Ocala FL","34471","@rasmussen.edu",29.186899,-82.140297
"Rasmussen College-Pasco County","2127 Grand Blvd Holiday Florida 34690-4554","34690","@rasmussen.edu",28.1907,-82.7235
"Rasmussen College-Rockford,"169 W State St Rockford IL","61101","@rasmussen.edu",42.271099,-89.093903
"Rasmussen College-St Cloud","226 Park Avenue South St. Cloud Minnesota 56301-3713","56301","@rasmussen.edu",45.5476,-94.2084
"Reconstructionist Rabbinical College","1299 Church Rd Wyncote Pennsylvania 19095-1898","19095","@rrc.edu",40.0874,-75.1512
"Red Rocks Community College,"690 S Wadsworth Blvd Lakewood CO","80226","@rrcc.edu",39.7047,-105.080803
"Redlands Community College,"110 E Russell St El Reno OK","73036","@redlandscc.edu",35.5322,-97.954697
"Reed College","3203 SE Woodstock Blvd Portland Oregon 97202-8199","97202","@reed.edu",45.4793,-122.6303
"Reedley College,"1153 F St Reedley CA","93654","@reedleycollege.edu",36.596401,-119.449402
"Reformed Presbyterian Theological Seminary,"569 Grant St Pittsburgh PA","15219","@rpts.edu",40.440601,-79.996101
"Regent University","1000 Regent University Dr Virginia Beach Virginia 23464","23464","@regent.edu",36.7987,-76.1779
"Regis College,"92 Colpitts Rd Weston MA","02493","@regis.edu",42.366699,-71.303596
"Regis University","3333 Regis Blvd Denver Colorado 80221-1099","80221","@regis.edu",39.7876,-105.0302
"Reid State Technical College,"Cooper St Evergreen AL","36401","@rstc.edu",31.4333,-86.956902
"Reinhardt College","7300 Reinhardt College Circle Waleska Georgia 30183-2981","30183","@reinhardt.edu",34.3187,-84.5546
"Remington College-Baton Rouge,"3439 Florida Blvd Baton Rouge LA","70806","@remingtoncollege.edu",30.4506,-91.154404
"Remington College-Cleveland Campus,"1471 W 3rd St Cleveland OH","44113","@remingtoncollege.edu",41.499401,-81.695602
"Remington College-Cleveland West Campus,"27229 Lorain Rd North Olmsted OH","44070","@remingtoncollege.edu",41.4156,-81.923599
"Remington College-Colorado Springs Campus","6050 Erin Park Drive Colorado Springs Colorado 80918-3401","80918","@remingtoncollege.edu",38.9163,-104.7867
"Remington College-Dallas Campus,"668 Main St Garland TX","75040","@remingtoncollege.edu",32.912498,-96.638603
"Remington College-Fort Worth Campus,"Interstate 35w S Fort Worth TX","76104","@remingtoncollege.edu",32.725299,-97.320602
"Remington College-Honolulu Campus,"606 S King St Honolulu HI","96813","@remingtoncollege.edu",21.303759,-157.855545
"Remington College-Houston Campus,"356 Milam St Houston TX","77002","@remingtoncollege.edu",29.7631,-95.363098
"Remington College-Houston Southeast,"109 W Nasa Rd 1 Webster TX","77598",@cisco.cc ,29.5375,-95.118103
"Remington College-Jacksonville Campus,"38 E Union St Jacksonville FL","32202","@remingtoncollege.edu",30.3319,-81.6558
"Remington College-Lafayette Campus,"721 S Buchanan St Lafayette LA","70501","@remingtoncollege.edu",30.2239,-92.019699
"Remington College-Largo Campus,"803 Seminole Blvd Largo FL","33770","@remingtoncollege.edu" ,27.909201,-82.787498
"Remington College-Little Rock Campus,"Capitol Mall Little Rock AR","72201","@remingtoncollege.edu",34.746391,-92.289436
"Remington College-Memphis Campus","2710 Nonconnah Blvd Memphis Tennessee 38132","38132","@remingtoncollege.edu",35.0701,-89.995
"Remington College-Mobile Campus","828 Downtowner Loop W Mobile Alabama 36609","36609","@remingtoncollege.edu",30.6596,-88.1643
"Remington College-Nashville Campus,"Eakin-Weakley Dr Nashville TN","37243","@remingtoncollege.edu",36.165798,-86.784401
